date_utc,channel_id,channel_title,subscribers,views,videos
2026-01-22,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech ,91100,11440247,137
2026-01-22,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66000,31570803,2483
2026-01-22,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65570210,877
2026-01-22,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58365702,847
2026-01-22,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4630,268063,58
2026-01-22,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91000,25637410,1427
2026-01-22,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1922690,90
2026-01-22,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127181,14
2026-01-22,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,636,36049,28
2026-01-22,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,253000,35154660,610
2026-01-22,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,66400,16776188,1305
2026-01-22,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,405000,380085784,1283
2026-01-22,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54700,13150663,1442
2026-01-22,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,76000,1504729,228
2026-01-22,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3579828,121
2026-01-22,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,448,189275,536
2026-01-22,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4230,2248245,315
2026-01-22,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32500,3534586,96
2026-01-22,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26456834,840
2026-01-22,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15400,5653559,349
2026-01-22,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,28900,4414543,939
2026-01-22,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13300,1064674,53
2026-01-22,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,680,127611,110
2026-01-22,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1784844,179
2026-01-22,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5072870,364
2026-01-22,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,324000,45036135,1872
2026-01-22,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44600,3615930,286
2026-01-22,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,31700,6947685,234
2026-01-22,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,2840,197708,47
2026-01-22,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24100,4045856,1090
2026-01-22,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43303219,1302
2026-01-22,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44000689,419
2026-01-22,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,837000,166398726,933
2026-01-22,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,123000,21522472,840
2026-01-22,UClQPWod8Gjgw7i51t7PYibQ, Sélection Futée,2180,179124,367
2026-01-22,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,11700,12366149,209
2026-01-22,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2020,1018577,184
2026-01-22,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13400,4596012,403
2026-01-22,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2310,129075,40
2026-01-22,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1710,753831,185
2026-01-22,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,15900,1336826,131
2026-01-22,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1930,68948,17
2026-01-22,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4230,291416,42
2026-01-22,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18390727,682
2026-01-22,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60500,14340344,250
2026-01-22,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,204398343,1661
2026-01-22,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29234739,753
2026-01-22,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25175116,590
2026-01-22,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,104000,25749385,137
2026-01-22,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,778000,106774128,1479
2026-01-22,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,248000,43057970,1230
2026-01-22,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,191000,32908962,434
2026-01-22,UCrHCRJPuJJcINMMEETEYt4g,Petit Comparateur,16000,5663901,729
2026-01-22,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9409349,142
2026-01-22,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19000,923580,67
2026-01-22,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1085482,49
2026-01-22,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98300,15583931,1296
2026-01-22,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16492425,203
2026-01-22,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64000,11411051,1014
2026-01-22,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,100000,9632929,297
2026-01-22,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1850,658431,827
2026-01-22,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,105000,6842291,301
2026-01-22,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38101725,266
2026-01-22,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3221674,132
2026-01-22,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,245757,71
2026-01-22,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,15,12961,447
2026-01-22,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12684990,574
2026-01-22,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28677828,579
2026-01-22,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,258000,89825898,2411
