date_utc,channel_id,channel_title,subscribers,views,videos
2026-02-02,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48366115,1811
2026-02-02,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1020,179516,259
2026-02-02,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72500,21202000,948
2026-02-02,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,130287,40
2026-02-02,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11440064,1013
2026-02-02,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5360,1723864,22
2026-02-02,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65742040,879
2026-02-02,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62200,12464949,652
2026-02-02,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22501375,880
2026-02-02,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1150,298944,144
2026-02-02,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3620638,287
2026-02-02,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,26428151,140
2026-02-02,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61583132,1920
2026-02-02,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28713043,579
2026-02-02,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77400,14401848,984
2026-02-02,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38172278,266
2026-02-02,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1248651,209
2026-02-02,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4260,2267840,318
2026-02-02,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69700,20251102,3344
2026-02-02,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71800,21743066,2940
2026-02-02,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44479496,403
2026-02-02,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,356000,32687239,1687
2026-02-02,UC0kacsSWviDNM7msbzGLGMQ,Tenorshare French,172000,49699747,1042
2026-02-02,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,65900,18461429,1425
2026-02-02,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30800,2601501,453
2026-02-02,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,324,56322,30
2026-02-02,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4320,1602395,729
2026-02-02,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,473,198690,543
2026-02-02,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5116244,801
2026-02-02,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43156282,1236
2026-02-02,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12100,1473372,671
2026-02-02,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14300,2630961,611
2026-02-02,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6200,1799732,143
2026-02-02,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43300,15198702,1081
2026-02-02,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,938140,68
2026-02-02,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91100,25699894,1434
2026-02-02,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45866408,488
2026-02-02,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,27998992,140
2026-02-02,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12779931,574
2026-02-02,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1760,786945,190
2026-02-02,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12100,5351279,315
2026-02-02,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20200,2360119,359
2026-02-02,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,610818598,2116
2026-02-02,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22600,3146159,263
2026-02-02,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,67000,17072899,1316
2026-02-02,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,1960,145699,39
2026-02-02,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4633961,403
2026-02-02,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66200,31637051,2494
2026-02-02,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,260000,91011647,2434
2026-02-02,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,840000,167957925,947
2026-02-02,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9668765,297
2026-02-02,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1240,166284,18
2026-02-02,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1923984,90
2026-02-02,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13500,1082357,53
2026-02-02,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13143841,506
2026-02-02,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,192000,33313420,438
2026-02-02,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11495895,137
2026-02-02,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3232495,132
2026-02-02,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2180000,367956339,1522
2026-02-02,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232091845,8323
2026-02-02,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16609876,205
2026-02-02,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,804000,63847617,319
2026-02-02,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27300,7401697,428
2026-02-02,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4420,303620,44
2026-02-02,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20606224,483
2026-02-02,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147238861,1983
2026-02-02,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,302,25063,20
2026-02-02,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5466054,1720
2026-02-02,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98800,15751651,1296
2026-02-02,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,230000,57368448,124
2026-02-02,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,106000,6892149,307
2026-02-02,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13199821,1457
2026-02-02,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246064,71
2026-02-02,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29309266,757
2026-02-02,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,806219,505
2026-02-02,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32500,3546397,97
2026-02-02,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4700,279411,60
2026-02-02,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3583903,121
2026-02-02,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,126,92823,61
2026-02-02,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23509817,4259
2026-02-02,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,91100,11666453,739
2026-02-02,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77608731,1035
2026-02-02,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,88900,12708244,498
2026-02-02,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,1976029,109
2026-02-02,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60700,14434659,251
2026-02-02,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,77200,1525632,228
2026-02-02,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18661760,690
2026-02-02,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71294592,298
2026-02-02,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1960,72152,18
2026-02-02,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31500,9958206,1431
2026-02-02,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,437000,53802907,85
2026-02-02,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57763567,1701
2026-02-02,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,160000,53004149,1950
2026-02-02,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,695,134256,124
2026-02-02,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25494566,112
2026-02-02,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,120000,13356438,1411
2026-02-02,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1265855,19
2026-02-02,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5930,830869,156
2026-02-02,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4560137,343
2026-02-02,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44059072,419
2026-02-02,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26480946,840
2026-02-02,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87800,18270844,977
2026-02-02,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,594000,199342151,2746
2026-02-02,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20500,5828267,2966
2026-02-02,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,441000,72854023,893
2026-02-02,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25022991,645
2026-02-02,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932497,170
2026-02-02,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74800,47183004,795
2026-02-02,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,361000,20217950,149
2026-02-02,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2220,195315,371
2026-02-02,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,301000,34530215,506
2026-02-02,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29100,4464649,951
2026-02-02,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31759618,597
2026-02-02,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14819612,2817
2026-02-02,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1794235,181
2026-02-02,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2467414,77
2026-02-02,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21705431,846
2026-02-02,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4110042,1964
2026-02-02,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,454936,429
2026-02-02,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,257000,16801300,425
2026-02-02,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2100,1176483,192
2026-02-02,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5075728,364
2026-02-02,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,386000,55614370,977
2026-02-02,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25225352,591
2026-02-02,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6683929,1282
2026-02-02,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,15891150,581
2026-02-02,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1830000,121591774,85
2026-02-02,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,684,37936,29
2026-02-02,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3050,212350,49
2026-02-02,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,161146723,196
2026-02-02,UCWedHS9qKebauVIK2J7383g,Underscore_,917000,113739291,199
2026-02-02,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,736000,45902524,909
2026-02-02,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47119872,1643
2026-02-02,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50756668,323
2026-02-02,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31600,7583983,582
2026-02-02,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6249538,640
2026-02-02,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219344423,1286
2026-02-02,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11800,1210514,119
2026-02-02,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2905669,315
2026-02-02,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,205311759,1673
2026-02-02,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16100,1360060,134
2026-02-02,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1088221,49
2026-02-02,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,382000,42788494,535
2026-02-02,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51857341,530
2026-02-02,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5690539,351
2026-02-02,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,306000,33266044,1395
2026-02-02,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,324000,45109339,1873
2026-02-02,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78000,23989809,472
2026-02-02,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,409000,386705520,1291
2026-02-02,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43715653,120
2026-02-02,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9490,1204531,220
2026-02-02,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9449094,145
2026-02-02,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64260359,3031
2026-02-02,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,139000,33701917,512
2026-02-02,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,17,15011,474
2026-02-02,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16100,5700164,733
2026-02-02,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29700,5863223,269
2026-02-02,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24300,4084720,1104
2026-02-02,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,134000,80612233,1184
2026-02-02,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58575304,854
2026-02-02,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60608272,284
2026-02-02,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,193,29121,23
2026-02-02,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33700,7052930,743
2026-02-02,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15200,51951391,1260
2026-02-02,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12163064,403
2026-02-02,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127284,14
2026-02-02,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12200,13512778,215
2026-02-02,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,107551933,1496
2026-02-02,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10200,7087077,324
2026-02-03,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61583290,1920
2026-02-03,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,26462458,140
2026-02-03,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65753125,879
2026-02-03,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91200,25703655,1434
2026-02-03,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,34700,10111572,232
2026-02-03,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72600,21211044,949
2026-02-03,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77500,14505367,984
2026-02-03,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5370,1725386,22
2026-02-03,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6200,1801190,143
2026-02-03,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5120131,802
2026-02-03,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4320,1603673,729
2026-02-03,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,71800,21745826,2944
2026-02-03,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1020,179861,259
2026-02-03,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1760,787401,191
2026-02-03,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12100,1474408,672
2026-02-03,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3620858,287
2026-02-03,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15500,2389912,184
2026-02-03,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14300,2634341,612
2026-02-03,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12782990,574
2026-02-03,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35204565,618
2026-02-03,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48379711,1812
2026-02-03,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45866987,488
2026-02-03,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1249857,209
2026-02-03,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196584207,1507
2026-02-03,UCAz-755tH3m8_BwaluzdJwQ,Numerama,218000,102582927,2080
2026-02-03,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43165929,1236
2026-02-03,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,357000,32699452,1687
2026-02-03,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22507919,880
2026-02-03,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62200,12468721,652
2026-02-03,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1930,687621,867
2026-02-03,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28714610,579
2026-02-03,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69700,20252694,3346
2026-02-03,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,473,199342,543
2026-02-03,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32000,7048831,242
2026-02-03,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,130406,40
2026-02-03,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30900,2603914,453
2026-02-03,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2970,297384,32
2026-02-03,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,28002550,140
2026-02-03,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,43400,15210025,1083
2026-02-03,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,44594021,403
2026-02-03,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4260,2269877,318
2026-02-03,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38200,16900970,202
2026-02-03,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4508295,196
2026-02-03,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11442144,1013
2026-02-03,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,2040,790308,61
2026-02-03,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6370,6935207,2142
2026-02-03,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,325,56459,30
2026-02-03,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,65900,18465524,1425
2026-02-03,UC0kacsSWviDNM7msbzGLGMQ,Tenorshare French,172000,48392582,951
2026-02-03,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43343506,1302
2026-02-03,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4636434,403
2026-02-03,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,806374,505
2026-02-03,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,804000,63857896,319
2026-02-03,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66200,31640430,2495
2026-02-03,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4700,281099,60
2026-02-03,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2000,148413,39
2026-02-03,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20616766,483
2026-02-03,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29326319,757
2026-02-03,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,127,93240,61
2026-02-03,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31500,9960960,1431
2026-02-03,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,303,25177,20
2026-02-03,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,260000,91058776,2438
2026-02-03,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13500,1083681,53
2026-02-03,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32600,3549839,98
2026-02-03,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1960,72279,18
2026-02-03,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27300,7405270,428
2026-02-03,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,77200,1526924,228
2026-02-03,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,192000,33332124,438
2026-02-03,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15200,8169456,96
2026-02-03,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3584261,121
2026-02-03,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16617123,205
2026-02-03,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20200,2361809,359
2026-02-03,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4430,304051,44
2026-02-03,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22700,3150525,264
2026-02-03,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,91600,11674513,739
2026-02-03,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3233229,132
2026-02-03,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,938511,68
2026-02-03,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23511478,4259
2026-02-03,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98900,15763628,1296
2026-02-03,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89000,12713115,498
2026-02-03,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1150,299555,144
2026-02-03,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147263439,1983
2026-02-03,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12100,5356508,315
2026-02-03,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38176205,266
2026-02-03,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,840000,168062433,948
2026-02-03,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13146496,506
2026-02-03,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1924090,90
2026-02-03,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,106000,6894614,308
2026-02-03,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,610983977,2116
2026-02-03,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2180000,368254971,1522
2026-02-03,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18678196,691
2026-02-03,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,230000,57403139,124
2026-02-03,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60700,14440381,251
2026-02-03,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71300590,298
2026-02-03,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,1979109,109
2026-02-03,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1240,166999,18
2026-02-03,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77626797,1035
2026-02-03,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5466439,1720
2026-02-03,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91200,11499472,137
2026-02-03,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246097,71
2026-02-03,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4111302,1964
2026-02-03,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,361000,20218530,149
2026-02-03,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9671064,298
2026-02-03,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21717375,847
2026-02-03,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1794735,181
2026-02-03,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47120289,1643
2026-02-03,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,301000,34546428,506
2026-02-03,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,120000,13370084,1412
2026-02-03,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26482688,840
2026-02-03,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,696,134842,126
2026-02-03,UCWedHS9qKebauVIK2J7383g,Underscore_,917000,113793288,199
2026-02-03,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31761511,597
2026-02-03,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3070,213184,49
2026-02-03,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87800,18279302,978
2026-02-03,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,386000,55641513,979
2026-02-03,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6686200,1283
2026-02-03,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,67000,17093433,1317
2026-02-03,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2907911,315
2026-02-03,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,441000,72895232,893
