date_utc,channel_id,channel_title,subscribers,views,videos
2026-01-25,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98400,15629692,1296
2026-01-25,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60600,14372609,250
2026-01-25,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16516356,203
2026-01-25,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18458429,684
2026-01-25,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28693926,579
2026-01-25,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,104000,25824735,138
2026-01-25,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25188186,590
2026-01-25,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16000,1342152,132
2026-01-25,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1870,665597,836
2026-01-25,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4250,294721,43
2026-01-25,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43079061,1232
2026-01-25,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12710872,574
2026-01-25,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,106920332,1483
2026-01-25,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9420668,143
2026-01-25,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3224624,132
2026-01-25,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,245836,71
2026-01-25,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,105000,6855043,304
2026-01-25,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1086202,49
2026-01-25,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,204671411,1662
2026-01-25,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38123760,266
2026-01-25,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19000,925933,68
2026-01-25,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1930,69266,17
2026-01-25,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,16,13494,459
2026-01-26,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87500,18183654,975
2026-01-26,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25491860,112
2026-01-26,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,610191677,2113
2026-01-26,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1230,160175,18
2026-01-26,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74300,46838848,790
2026-01-26,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,1130,109126,37
2026-01-26,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9240,1185509,219
2026-01-26,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11700,1191750,117
2026-01-26,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page ,1000,174287,253
2026-01-26,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1236275,206
2026-01-26,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,117000,13241874,1401
2026-01-26,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219095634,1282
2026-01-26,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,191,28107,23
2026-01-26,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6664427,1280
2026-01-26,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,229000,57035323,124
2026-01-26,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,319,54777,30
2026-01-26,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,42900,15093347,1072
2026-01-26,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64158585,3028
2026-01-26,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25011159,645
2026-01-26,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20500,5781275,2952
2026-01-26,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,43500647,401
2026-01-26,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71230373,296
2026-01-26,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2650,453314,425
2026-01-26,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12100494,402
2026-01-26,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20100,2338879,357
2026-01-26,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30700,2583994,452
2026-01-26,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,138000,33222495,510
2026-01-26,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48040567,1805
2026-01-26,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),68800,20226969,3332
2026-01-26,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5390,802128,502
2026-01-26,UCPQsSFJurluaMOG1qL0Y7sA,PP World,447000,77417139,1031
2026-01-26,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29400,5773469,268
2026-01-26,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196486063,1507
2026-01-26,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14100,2597841,607
2026-01-26,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,71900,21114204,946
2026-01-26,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6160,1774818,138
2026-01-26,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21500,6192450,639
2026-01-26,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22500,3103342,260
2026-01-26,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62100,12420678,649
2026-01-26,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,386000,55266147,975
2026-01-26,UCxpT79bmhxk50l8P50WG86w,Discoverdex,77600,23895984,471
2026-01-26,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,160089153,191
2026-01-26,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31400,7514680,578
2026-01-26,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77300,13492913,980
2026-01-26,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,146955228,1977
2026-01-26,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22402818,876
2026-01-26,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5069082,794
2026-01-26,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4548596,343
2026-01-26,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5880,817044,154
2026-01-26,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57647112,1697
2026-01-26,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,647,36710,28
2026-01-26,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,407000,382855807,1285
2026-01-26,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58440945,847
2026-01-26,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60487100,284
2026-01-26,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2040,1074248,187
2026-01-26,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43319018,1302
2026-01-26,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,324000,45063225,1873
2026-01-26,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66000,31593342,2488
2026-01-26,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3581343,121
2026-01-26,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,76500,1514944,228
2026-01-26,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21587097,843
2026-01-26,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,467,193477,543
2026-01-26,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26465576,840
2026-01-26,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,28900,4430354,941
2026-01-26,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,66600,16885361,1310
2026-01-26,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,2890,201070,48
2026-01-26,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13122335,506
2026-01-26,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91100,25660365,1428
2026-01-26,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1257955,19
2026-01-26,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44024273,419
2026-01-26,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,89200,11614149,729
2026-01-26,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2897480,314
2026-01-26,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4250,2259156,317
2026-01-26,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15400,5668500,350
2026-01-26,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,838000,166958822,938
2026-01-26,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32500,3538927,96
2026-01-26,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24100,4059277,1093
2026-01-26,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2310,129536,40
2026-01-26,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51781424,529
2026-01-26,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5073856,364
2026-01-26,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12000,5318553,313
2026-01-26,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech ,91200,11461056,137
2026-01-26,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,15041870,579
2026-01-26,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4650,274954,59
2026-01-26,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,11900,12647018,212
2026-01-26,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13400,1070907,53
2026-01-26,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,253000,35168315,613
2026-01-26,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13172147,1450
2026-01-26,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,31800,6982346,237
2026-01-26,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127214,14
2026-01-26,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13400,4610115,403
2026-01-26,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5340,1706263,22
2026-01-26,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23491744,4256
2026-01-26,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44600,3618696,287
2026-01-26,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1923217,90
2026-01-26,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1787171,179
2026-01-26,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2960,294894,32
2026-01-26,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,685,129843,115
2026-01-26,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65637028,878
2026-01-26,UClQPWod8Gjgw7i51t7PYibQ, Sélection Futée,2190,183632,369
2026-01-26,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29259941,754
2026-01-26,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1940,69356,18
2026-01-26,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28699262,579
2026-01-26,UCrHCRJPuJJcINMMEETEYt4g,Petit Comparateur,16000,5676729,729
2026-01-26,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98500,15644712,1296
2026-01-26,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3225096,132
2026-01-26,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,106988497,1486
2026-01-26,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9424739,143
2026-01-26,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4310,295570,44
2026-01-26,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,192000,32980611,435
2026-01-26,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12719665,574
2026-01-26,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16523322,203
2026-01-26,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,16,13709,465
2026-01-26,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1880,668109,840
2026-01-26,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11421661,1013
2026-01-26,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,100000,9647524,297
2026-01-26,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,204809298,1664
2026-01-26,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16000,1344374,132
2026-01-26,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25192717,590
2026-01-26,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1730,762172,186
2026-01-26,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18476001,684
2026-01-26,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,104000,25857360,138
2026-01-26,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,245870,71
2026-01-26,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60600,14381290,250
2026-01-26,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,259000,90339722,2421
2026-01-26,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43087983,1233
2026-01-26,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,105000,6859422,304
2026-01-26,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38132652,266
2026-01-26,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,933273,68
2026-01-26,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1086464,49
2026-01-27,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2650,453553,426
2026-01-27,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6160,1776132,140
2026-01-27,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21600,6201843,639
2026-01-27,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5890,818699,155
2026-01-27,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1230,160619,18
2026-01-27,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62100,12428127,650
2026-01-27,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page ,1000,174678,255
2026-01-27,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,154000,64171920,3028
2026-01-27,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10100,1238055,206
2026-01-27,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87600,18195961,975
2026-01-27,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,72000,21126166,947
2026-01-27,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,118000,13255753,1403
2026-01-27,UCxpT79bmhxk50l8P50WG86w,Discoverdex,77700,23907984,471
2026-01-27,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25492256,112
2026-01-27,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22407021,877
2026-01-27,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,22500,3109361,260
2026-01-27,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29400,5786233,268
2026-01-27,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9300,1189384,219
2026-01-27,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,11700,1193035,117
2026-01-27,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14100,2601246,608
2026-01-27,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,386000,55308871,975
2026-01-27,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,21900,160193389,193
2026-01-27,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19200,6667223,1280
2026-01-27,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,138000,33318463,510
2026-01-27,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),68900,20231900,3333
2026-01-27,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,74400,46894594,791
2026-01-27,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,42900,15106961,1074
2026-01-27,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20500,5788418,2954
2026-01-27,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,192,28304,23
2026-01-27,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12106912,403
2026-01-27,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71232045,296
2026-01-27,UCPQsSFJurluaMOG1qL0Y7sA,PP World,448000,77442352,1032
2026-01-27,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219123879,1282
2026-01-27,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,723000,147012524,1978
2026-01-27,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48065797,1806
2026-01-27,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20100,2343212,358
2026-01-27,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,272000,57658788,1697
2026-01-27,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,319,55028,30
2026-01-27,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5390,802309,502
2026-01-27,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,610274208,2113
2026-01-27,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196500448,1507
2026-01-27,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25012868,645
2026-01-27,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,229000,57087426,124
2026-01-27,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24700,5076620,794
2026-01-27,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,1140,109697,37
2026-01-27,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31400,7524936,578
2026-01-27,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77300,13602340,981
2026-01-27,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13600,4550445,343
2026-01-27,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,30700,2585819,452
2026-01-27,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,307000,43601978,401
2026-01-27,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,51785981,529
2026-01-27,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,4660,276120,59
2026-01-27,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,2930,203268,48
2026-01-27,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,89400,11621751,729
2026-01-27,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43400,1923354,90
2026-01-27,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5340,1708624,22
2026-01-27,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13125698,506
2026-01-27,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5074146,364
2026-01-27,UClQPWod8Gjgw7i51t7PYibQ, Sélection Futée,2190,186208,369
2026-01-27,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2960,295195,32
2026-01-27,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44029453,419
2026-01-27,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12000,5322443,313
2026-01-27,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29000,4433862,943
2026-01-27,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91100,25666709,1429
2026-01-27,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,31800,6991270,237
2026-01-27,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44600,3618973,287
2026-01-27,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,324000,45070386,1873
2026-01-27,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,76600,1516796,228
2026-01-27,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,15140113,580
2026-01-27,UClnRNkdVq24iwIbc1O-hjlw,Yensing,20900,1259230,19
2026-01-27,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech ,91200,11466364,137
2026-01-27,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32500,3539643,96
2026-01-27,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12800,1787782,179
2026-01-27,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,407000,383309588,1286
2026-01-27,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,473000,60505165,284
2026-01-27,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,839000,167094503,940
2026-01-27,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,66700,16911645,1311
2026-01-27,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,11900,12739209,212
2026-01-27,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43322283,1302
2026-01-27,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,497000,65651115,878
2026-01-27,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15400,5671977,350
2026-01-27,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,686,130441,116
2026-01-27,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13500,4613414,403
2026-01-27,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,253000,35170366,613
2026-01-27,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3581715,121
2026-01-27,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58455160,848
2026-01-27,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127227,14
2026-01-27,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,469,194766,543
2026-01-27,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24100,4060969,1095
2026-01-27,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2050,1094834,187
2026-01-27,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23495641,4257
2026-01-27,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,124000,21603493,843
2026-01-27,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2310,129654,40
2026-01-27,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66000,31596547,2489
2026-01-27,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,13400,1072686,53
2026-01-27,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54800,13175938,1451
2026-01-27,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2898638,314
2026-01-27,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26467806,840
2026-01-27,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4250,2260728,317
2026-01-27,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,648,36905,28
2026-01-27,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1086718,49
2026-01-27,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,326000,38138945,266
2026-01-27,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,16,13886,465
2026-01-27,UCpFq62uOig4n9jT3luIYUDQ,VZX,22900,9428463,143
2026-01-27,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1950,70705,18
2026-01-27,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,105000,25882079,138
2026-01-27,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16000,5680158,730
2026-01-27,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16000,1346290,132
2026-01-27,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,101000,18493629,685
2026-01-27,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28701312,579
2026-01-27,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59600,3226750,132
2026-01-27,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,934676,68
2026-01-27,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,111000,16529068,204
2026-01-27,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,98500,15660633,1296
2026-01-27,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43093870,1233
2026-01-27,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1740,764310,187
2026-01-27,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9650760,297
2026-01-27,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,259000,90503678,2423
2026-01-27,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60600,14388529,250
2026-01-27,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,105000,6865558,305
2026-01-27,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25196914,590
2026-01-27,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4340,298370,44
2026-01-27,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,204913469,1665
2026-01-27,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,213000,29265186,754
2026-01-27,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,779000,107112797,1488
2026-01-27,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64100,11424160,1013
2026-01-27,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31700,12728642,574
2026-01-27,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,192000,32995301,436
2026-01-27,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,245900,71
2026-01-27,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,1890,670711,844
2026-01-27,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,12900,4498896,196
2026-01-28,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),69000,20236724,3335
2026-01-28,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19100,935555,68
