date_utc,channel_id,channel_title,subscribers,views,videos
2026-03-07,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",29800,5836197,418
2026-03-07,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31824651,597
2026-03-07,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,597000,203904443,2842
2026-03-07,UCd1GYZ5K_Inb48Qa8n_xqNg,Alex Lecool Tech,21400,5857424,383
2026-03-07,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,739000,46352348,917
2026-03-07,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,10323931,453
2026-03-07,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13700,4606753,346
2026-03-07,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9650,1582226,61
2026-03-07,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14200,1649144,61
2026-03-07,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,166000,25474035,594
2026-03-07,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21200,1322282,21
2026-03-07,UCid32aFGCWd9zITfN44ycWA,Son-Vidéo.com,70100,16573410,1056
2026-03-07,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,52800,2041504,838
2026-03-07,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26595653,866
2026-03-07,UCZO7iTy_uLmPbZiofPJpeXA,Pannacotech,160000,20503723,690
2026-03-07,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,59661947,1284
2026-03-07,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,24300,995127,27
2026-03-07,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,385000,43290717,539
2026-03-07,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15600,5813173,359
2026-03-07,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716766,120
2026-03-07,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",33900,24990715,483
2026-03-07,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18400,3196027,257
2026-03-07,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30700,6745807,1333
2026-03-07,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52135120,533
2026-03-07,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,408,193551,38
2026-03-07,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,13200,15810124,223
2026-03-07,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,450457167,2084
2026-03-07,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,21,13260,493
2026-03-07,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10400,8037090,353
2026-03-07,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12464175,406
2026-03-07,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9499994,149
2026-03-07,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,203,31808,252
2026-03-07,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16800,1601802,143
2026-03-07,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,682,127507,14
2026-03-07,UCxpT79bmhxk50l8P50WG86w,Discoverdex,79300,24396616,482
2026-03-07,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2978739,801
2026-03-07,UCriIQI8uaoEro5FEnOpeidQ,Dr. Firas,33000,1337381,343
2026-03-07,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,789000,112081214,1546
2026-03-07,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,25400,4252173,1150
2026-03-07,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,30700,6253111,273
2026-03-07,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,91500,5831466,172
2026-03-07,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,343176,172
2026-03-07,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16200,5802712,743
2026-03-07,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15421233,285
2026-03-07,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,258000,16937169,426
2026-03-07,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25081878,647
2026-03-07,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,143000,35987347,521
2026-03-07,UCwIM26MmgFO-iujNojxZ2dQ,Maxence,4310,1828447,191
2026-03-07,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,231,36266,28
2026-03-07,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14800,1112501,52
2026-03-07,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2670,465936,447
2026-03-07,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,325000,33635378,1405
2026-03-07,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3835,42
2026-03-07,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10600,1297596,227
2026-03-07,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,423000,227769801,784
2026-03-07,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,61161190,284
2026-03-07,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,46770354,1893
2026-03-07,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34000,7193792,765
2026-03-07,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24600,7744411,267
2026-03-07,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,137000,82937095,1127
2026-03-07,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,131000,59442387,872
2026-03-07,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,22,20739,504
2026-03-07,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,84000,7714463,537
2026-03-07,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11500,6113826,421
2026-03-07,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,64996250,3051
2026-03-07,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1160,271723,144
2026-03-08,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40100,45887851,488
2026-03-08,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1060,191651,281
2026-03-08,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61589430,1920
2026-03-08,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12300,1511923,676
2026-03-08,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1830,827667,211
2026-03-08,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43480264,1307
2026-03-08,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19600,689072,33
2026-03-08,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,25000,5313710,840
2026-03-08,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,498000,66332451,890
2026-03-08,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31900,12970304,577
2026-03-08,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2070,756818,953
2026-03-08,UC9faHFOrNIFxMXrpykPHOnA,FRED,121000,28843569,1360
2026-03-08,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,408000,33141661,1688
2026-03-08,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70800,20302889,3361
2026-03-08,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64400,11517087,1014
2026-03-08,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4340,2317018,323
2026-03-08,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,78300,15129242,1023
2026-03-08,UC-yxsBT9aRPie3eJ0qh162g,Le Meilleur Choix,1820,948590,651
2026-03-08,UC8oF5yOQVkc0CmTNcI_E-XQ,JEUX MOBILE,42300,10098453,14809
2026-03-08,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,74800,9198005,85
2026-03-08,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66200,18605392,1435
2026-03-08,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43392051,1244
2026-03-08,UCAz-755tH3m8_BwaluzdJwQ,Numerama,223000,108355167,2185
2026-03-08,UC5HF1ej87ZcaMNP4imSyy5w,neo77testeur,2670,890255,877
2026-03-08,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28824087,586
2026-03-08,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3850,771691,166
2026-03-08,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,73800,21332437,954
2026-03-08,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,92900,26531728,1470
2026-03-08,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,15500,2784176,622
2026-03-08,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,349,75764,23
2026-03-08,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5430,1827259,22
2026-03-08,UC6joDErOGcFJC1vHNSfsYQg,01net,137000,48913432,1859
2026-03-08,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72000,21879085,2962
2026-03-08,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6440,6969946,2158
2026-03-08,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15900,2525362,190
2026-03-08,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35323905,637
2026-03-08,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,538,230623,572
2026-03-08,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,359,69329,40
2026-03-08,UC6-5YoHiovbcJyXhGtVpw3Q,La Revue GEEK,31200,3015371,400
2026-03-08,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13000,4550415,196
2026-03-08,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,197242063,1509
2026-03-08,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3633014,289
2026-03-08,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,62800,12654213,663
2026-03-08,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32600,7268085,254
2026-03-08,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10400,1308352,212
2026-03-08,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,32000,2685179,461
2026-03-08,UC65OszX3C9oYfNLU5AWjwYg,Aaron,3010,307229,32
2026-03-08,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,161000,88724537,1231
2026-03-08,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29600,3533328,373
2026-03-08,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,109000,29642172,147
2026-03-08,UCOgE2LMuSZ_DYNhZZnuW6MQ,UX Tech,7030,3190495,518
2026-03-08,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2830,246828,71
2026-03-08,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2700000,614447373,2134
2026-03-08,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38800,17389200,206
2026-03-08,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,664,263070,130
2026-03-08,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19300,991606,72
2026-03-08,UCIorGsaWVmlkpNsngTQPDAg,Clubic,32400,10345181,1462
2026-03-08,UCIxLxlan8q9WA7sjuq6LdTQ,Hayls World,2610000,344663972,507
2026-03-08,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,814000,64585502,320
2026-03-08,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20800,2533290,387
2026-03-08,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,112000,16853146,207
2026-03-08,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1990,80036,20
2026-03-08,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27600,7531483,436
2026-03-08,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2340,133573,40
2026-03-08,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,308000,45508419,410
2026-03-08,UCKAzZCVzqkdvxX6VLTwyVMQ,BoilingBrains,40200,3035286,142
2026-03-08,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89500,13023842,506
2026-03-08,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,156000,13986336,384
2026-03-08,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,4980,4723151,596
2026-03-08,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5440,826417,520
2026-03-08,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4520,316213,45
2026-03-08,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,102000,19661986,711
2026-03-08,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,409000,28105951,140
2026-03-08,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3595857,121
2026-03-08,UCIeYcIN0ii8_golPaIfNUiA,HardReset_info French,21100,9673139,28440
2026-03-08,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91500,11671584,137
2026-03-08,UCKsQUxeg-HulymY9wrki90A,Tout Pour Chez Vous,1560,989476,763
2026-03-08,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4360,1642453,736
2026-03-08,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3270960,136
2026-03-08,UCE4qu22kCO225a91eERbxvA,Vivo Tech,17,9981,469
2026-03-08,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,5950,541164,73
2026-03-08,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1929218,91
2026-03-08,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,81600,1591819,236
2026-03-08,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13600,4743022,403
2026-03-08,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32700,3641563,102
2026-03-08,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15600,8535205,96
2026-03-08,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38324953,267
2026-03-08,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,45300,15739933,1113
2026-03-08,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,31500,3113966,320
2026-03-08,UCEcHp8t8tuw8Myeu544tsPQ,Pile et Face,197000,13097868,282
2026-03-08,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1180,337627,160
2026-03-08,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27900,7213802,365
2026-03-08,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,2583036,108
2026-03-08,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,159000,14113830,288
2026-03-08,UCNSSQc3Omi1tlJrOlQi4hPQ,Ogu,13400,3632424,269
2026-03-08,UCM1KoDGFjzp5GrmR5jflyvA,Sanakh version Tech,10800,4153837,636
2026-03-08,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6650,1914294,161
2026-03-08,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,108000,7039507,326
2026-03-08,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,5700,2603103,87
2026-03-08,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22639867,888
2026-03-08,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,443000,74343870,915
2026-03-08,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,100000,16240402,1296
2026-03-08,UCSzGYcW97w-gPWrL1KvScsA,Chris Tec,1390,373675,120
2026-03-08,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232840653,8395
2026-03-08,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12400,5533072,331
2026-03-08,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,234000,59764097,128
2026-03-08,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,264000,94138392,2515
2026-03-08,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,132000,13927897,1446
2026-03-08,UCWZwYtcRjO4cO-RiZqM-W0w,Blog Montre cardio GPS,59800,16771656,569
2026-03-08,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2620,195002,47
2026-03-08,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,23700,2982134,256
2026-03-08,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,169000,26655604,867
2026-03-08,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,96900,11947331,785
2026-03-08,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71369136,298
2026-03-08,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13261577,512
2026-03-08,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,15900,1199310,54
2026-03-08,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1850000,123400559,85
2026-03-08,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,21285507,496
2026-03-08,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,338,28107,21
2026-03-08,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,129000,125011728,854
2026-03-08,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,137000,23260982,860
2026-03-08,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22100,161586958,210
2026-03-08,UCUe6P-HODI-F06tGQke8nzA,Planet des Deals,56,18577,157
2026-03-08,UCU6x15riA02fMewmDnUEgDg,Tonton ZicC,954,103939,76
2026-03-08,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,32000,11927787,201
2026-03-08,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23583954,4272
2026-03-08,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,759,159463,155
2026-03-08,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5491184,1730
2026-03-08,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,194000,33787761,443
2026-03-08,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9847164,308
2026-03-08,UCTE6xlfjGhlJ3pLVsg85-AQ,Amazon Promo Tech,1340,80300,517
2026-03-08,UCWedHS9qKebauVIK2J7383g,Underscore_,922000,115727680,201
2026-03-08,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,846000,171652464,946
2026-03-08,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,188,68607,11
2026-03-08,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,68900,18018744,1357
2026-03-08,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,142,107949,61
2026-03-08,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2440,1461059,219
2026-03-08,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,727000,148867101,2002
2026-03-08,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3590,915993,63
2026-03-08,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47138962,1643
2026-03-08,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,68800,32420517,2549
2026-03-08,UCPQsSFJurluaMOG1qL0Y7sA,PP World,449000,78437306,1046
2026-03-08,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1300,194094,18
2026-03-08,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,61000,14634883,252
2026-03-08,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20239617,149
2026-03-08,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22200,2946262,320
2026-03-08,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54900,13581768,1504
2026-03-08,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,21000,6063220,3032
2026-03-08,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2250000,394092713,1556
2026-03-08,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,214000,29530292,763
2026-03-08,UCd1GYZ5K_Inb48Qa8n_xqNg,Alex Lecool Tech,21400,5858806,383
2026-03-08,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2330,248450,385
2026-03-08,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6130,905105,168
2026-03-08,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,22000,6481569,646
2026-03-08,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755908,324
2026-03-08,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,166000,25478615,594
2026-03-08,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12600,4176682,2024
2026-03-08,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,89000,18786004,996
2026-03-08,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,192,53979,165
2026-03-08,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21200,1323615,21
2026-03-08,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,13200,1315338,126
2026-03-08,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5084412,364
2026-03-08,UCZO7iTy_uLmPbZiofPJpeXA,Pannacotech,160000,20519914,690
2026-03-08,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,442000,55402891,86
2026-03-08,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,206605973,1714
2026-03-08,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14700,7201404,2923
2026-03-08,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,52800,2052466,841
2026-03-08,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29700,4604380,982
2026-03-08,UCjvFbW7sywyw7ylZ4PHXdAQ,Selectos Tests,6950,3578530,1002
2026-03-08,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,739000,46367599,918
2026-03-08,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,273000,58324707,1713
2026-03-08,UCdSAhfiaPLfsE8iu964Kd4w,Tech'Antik par Mickael Minarie,10800,1401762,515
2026-03-08,UCf2ZTuey5uT8hN3ESe-ZCPQ,Eric V,4480,1486898,990
2026-03-08,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14200,1651131,61
2026-03-08,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13700,4608376,346
2026-03-08,UCjwFGttUyDetFa7pCD1M8kg,NETWORKS TV,34300,3569725,297
2026-03-08,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,10272638,453
2026-03-08,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31826573,597
2026-03-08,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11700,5309542,414
2026-03-08,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932656,170
2026-03-08,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,812,44310,29
2026-03-08,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,75300,48454214,813
2026-03-08,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,598000,204070518,2842
2026-03-08,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19300,6776995,1289
2026-03-08,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12900,1817108,184
2026-03-08,UCcH06PR-5iRIMWZGo8z6gnA,Francois Mocq,5770,1183550,300
2026-03-08,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,162000,54425059,2008
2026-03-08,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,304000,35226893,513
2026-03-08,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3510,255880,67
2026-03-08,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,32600,7945961,602
2026-03-08,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,393000,57028984,1016
2026-03-08,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",29800,5839218,418
2026-03-08,UCid32aFGCWd9zITfN44ycWA,Son-Vidéo.com,70100,16584717,1057
2026-03-08,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44239461,422
2026-03-08,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,290000,2452137,80
2026-03-08,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26600812,866
2026-03-08,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9650,1582897,61
2026-03-08,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14870966,2819
2026-03-08,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,220454016,1294
2026-03-08,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11100,3325043,365
2026-03-08,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,21,13334,493
2026-03-08,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25090440,647
2026-03-08,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,143000,36035009,521
2026-03-08,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34100,7197767,766
2026-03-08,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127512,14
2026-03-08,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,423000,227703765,724
2026-03-08,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,131000,59465378,873
2026-03-08,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18400,3197108,257
2026-03-08,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10600,1300003,227
2026-03-08,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16200,5805968,743
2026-03-08,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,22,20870,504
2026-03-08,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,91800,5849293,172
2026-03-08,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,46859146,1893
2026-03-08,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,343450,172
2026-03-08,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24600,7747335,267
2026-03-08,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),34900,2979539,802
2026-03-08,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,258000,16940444,426
2026-03-08,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,61180817,284
2026-03-08,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,137000,79781227,1148
2026-03-08,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",34000,25064607,483
2026-03-08,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,789000,112256895,1549
