channel_id,channel_title,custom_url,channel_url,country,channel_published_at,uploads_playlist_id,last_seen_utc
UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,@geeketcfr,https://www.youtube.com/channel/UCkS6jlQ4RJTCdkzVCU2-FSQ,FR,2014-05-11T11:48:21Z,UUkS6jlQ4RJTCdkzVCU2-FSQ,2026-01-29 08:04:56
UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,@selectionfutee,https://www.youtube.com/channel/UClQPWod8Gjgw7i51t7PYibQ,FR,2023-08-25T08:17:35.893208Z,UUlQPWod8Gjgw7i51t7PYibQ,2026-01-29 08:04:56
UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,@bazartechmaker,https://www.youtube.com/channel/UCljgvfi_NnUrNJVHp_HGHwA,FR,2016-01-18T18:49:01Z,UUljgvfi_NnUrNJVHp_HGHwA,2026-01-29 08:04:56
UClnRNkdVq24iwIbc1O-hjlw,Yensing,@yensingyt,https://www.youtube.com/channel/UClnRNkdVq24iwIbc1O-hjlw,FR,2015-01-19T08:45:28Z,UUlnRNkdVq24iwIbc1O-hjlw,2026-01-29 08:04:56
UCm3QK_QNta9Mue2Q70gtzVw,Android plus,@androidplus-o8n,https://www.youtube.com/channel/UCm3QK_QNta9Mue2Q70gtzVw,FR,2023-11-09T20:52:06.212505Z,UUm3QK_QNta9Mue2Q70gtzVw,2026-01-29 08:04:56
UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,@alexreframe,https://www.youtube.com/channel/UCoJ4gzwVvGNH5GNqiJoQAAA,FR,2017-01-05T12:23:09Z,UUoJ4gzwVvGNH5GNqiJoQAAA,2026-01-29 08:04:56
UCpFq62uOig4n9jT3luIYUDQ,VZX,@viiziix,https://www.youtube.com/channel/UCpFq62uOig4n9jT3luIYUDQ,FR,2014-07-21T23:59:03Z,UUpFq62uOig4n9jT3luIYUDQ,2026-01-29 08:04:56
UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,@jolitechxp,https://www.youtube.com/channel/UCpSRz-eAoiSW5kaHpI_3LjA,FR,2025-08-11T08:41:17.927443Z,UUpSRz-eAoiSW5kaHpI_3LjA,2026-01-29 08:04:56
UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,@yosheez,https://www.youtube.com/channel/UCpaI1FRY8EGK6mEAL7Wfr9w,FR,2016-02-16T10:10:51Z,UUpaI1FRY8EGK6mEAL7Wfr9w,2026-01-29 08:04:56
UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,@lesnumeriques,https://www.youtube.com/channel/UCqRSWOqkW_oelrdUN7KQ-aQ,FR,2006-06-19T15:27:18Z,UUqRSWOqkW_oelrdUN7KQ-aQ,2026-01-29 08:04:56
UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,@jimtek_yt,https://www.youtube.com/channel/UCr7ZVUNJ9KyYD92xqfinGsQ,FR,2023-10-17T20:29:02.985627Z,UUr7ZVUNJ9KyYD92xqfinGsQ,2026-01-29 08:04:56
UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,@metaperso,https://www.youtube.com/channel/UCrAiXFptzDmgQA6gUCOz9RQ,FR,2023-03-08T23:06:00.589332Z,UUrAiXFptzDmgQA6gUCOz9RQ,2026-01-29 08:04:56
UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,@lepetitcomparateur,https://www.youtube.com/channel/UCrHCRJPuJJcINMMEETEYt4g,FR,2021-08-10T11:33:56.532314Z,UUrHCRJPuJJcINMMEETEYt4g,2026-01-29 08:04:56
UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,@dorian_gm,https://www.youtube.com/channel/UCrSCIeCW1YuEviVZPVhEfGQ,FR,2021-08-28T09:35:42.17138Z,UUrSCIeCW1YuEviVZPVhEfGQ,2026-01-29 08:04:56
UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,@daddydtech,https://www.youtube.com/channel/UCrsiHZzr4IjuSjnvPy5rVUQ,,2015-11-29T23:12:30Z,UUrsiHZzr4IjuSjnvPy5rVUQ,2026-01-29 08:04:56
UCrwtkeoBxPfhyde5eesmvyA,CieloTech,@cielotech,https://www.youtube.com/channel/UCrwtkeoBxPfhyde5eesmvyA,FR,2023-08-23T09:53:56.358437Z,UUrwtkeoBxPfhyde5eesmvyA,2026-01-29 08:04:56
UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,@thegrandtest,https://www.youtube.com/channel/UCs7Jg5KBsgiova4CrseuwIw,FR,2013-03-03T17:22:30Z,UUs7Jg5KBsgiova4CrseuwIw,2026-01-29 08:04:56
UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,@verbozz,https://www.youtube.com/channel/UCssuk5-zaZn9vt0_HNj-Hug,FR,2020-07-25T15:28:57.064817Z,UUssuk5-zaZn9vt0_HNj-Hug,2026-01-29 08:04:56
UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,@sciencegamingtv,https://www.youtube.com/channel/UCtPzJInyqqt__Tn0EaUlaAw,FR,2012-12-03T16:56:01Z,UUtPzJInyqqt__Tn0EaUlaAw,2026-01-29 08:04:56
UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,@nightech,https://www.youtube.com/channel/UCu6HC8ahaPWqqfSvic7nWyQ,FR,2012-01-12T18:25:58Z,UUu6HC8ahaPWqqfSvic7nWyQ,2026-01-29 08:04:56
UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,@dealsmartfr,https://www.youtube.com/channel/UCuDNiVxL-Zfw0CBVQ4oOr8w,FR,2020-08-02T00:00:10.743131Z,UUuDNiVxL-Zfw0CBVQ4oOr8w,2026-01-29 08:04:56
UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,@discoverid,https://www.youtube.com/channel/UCuE3ei3NOnVjQUefjHUCF5Q,FR,2016-11-06T22:35:13Z,UUuE3ei3NOnVjQUefjHUCF5Q,2026-01-29 08:04:56
UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,@_nicolasbarbet_,https://www.youtube.com/channel/UCwZsbPUXohCN867pQzioGLw,FR,2019-09-29T15:53:04Z,UUwZsbPUXohCN867pQzioGLw,2026-01-29 08:04:56
UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,@monsieurpix,https://www.youtube.com/channel/UCwsQtHFlS-LKVn8xJ3TaupQ,FR,2016-02-25T09:04:59Z,UUwsQtHFlS-LKVn8xJ3TaupQ,2026-01-29 08:04:56
UCxpT79bmhxk50l8P50WG86w,Discoverdex,@discoverdex,https://www.youtube.com/channel/UCxpT79bmhxk50l8P50WG86w,FR,2012-03-06T21:34:27Z,UUxpT79bmhxk50l8P50WG86w,2026-01-29 08:04:56
UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,@mathieu_dossantos,https://www.youtube.com/channel/UCySZIa8Y4e6aSVg4CISXAOA,FR,2016-01-02T19:23:11Z,UUySZIa8Y4e6aSVg4CISXAOA,2026-01-29 08:04:56
UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,@matttalktech,https://www.youtube.com/channel/UCz6PEeVLG1TL6jMRTvSLm4g,GB,2012-07-05T09:59:52Z,UUz6PEeVLG1TL6jMRTvSLm4g,2026-01-29 08:04:56
UCzICpbabqKwBTpb9XlWerjA,PassTech TV,@passtechtv3625,https://www.youtube.com/channel/UCzICpbabqKwBTpb9XlWerjA,FR,2017-12-06T18:25:21Z,UUzICpbabqKwBTpb9XlWerjA,2026-01-29 08:04:56
